,Pre-pulse (mV),,Holding Potential: -120mV,,,,,,,,,,,
153.4,-3.92E-12,-1.64E-12,3.08E-11,7.68E-12,-1.19E-12,-3.13E-11,-1.50E-11,-2.48E-11,-5.68E-11,-1.07E-10,-1.35E-10,-2.48E-10,-4.38E-10,-7.61E-10
153.5,4.57E-13,-1.20E-11,3.83E-11,-4.51E-12,-2.44E-12,-1.62E-11,-3.28E-11,-3.61E-11,-6.09E-11,-1.02E-10,-1.38E-10,-2.35E-10,-4.42E-10,-7.47E-10
153.6,5.46E-12,-1.04E-11,2.45E-11,-1.70E-12,-6.82E-12,-5.93E-12,-4.62E-11,-3.99E-11,-6.62E-11,-1.09E-10,-1.46E-10,-2.31E-10,-4.45E-10,-7.35E-10
153.7,3.27E-12,-8.83E-12,3.92E-12,9.55E-12,9.75E-12,-1.22E-11,-4.97E-11,-4.02E-11,-7.50E-11,-1.26E-10,-1.39E-10,-2.37E-10,-4.41E-10,-7.59E-10
153.8,-4.86E-12,5.86E-12,1.08E-11,1.55E-11,-1.19E-12,-2.84E-11,-5.50E-11,-5.52E-11,-7.53E-11,-1.23E-10,-1.56E-10,-2.27E-10,-4.33E-10,-7.71E-10
153.9,-1.42E-11,1.40E-11,1.52E-11,1.96E-11,-1.34E-11,-3.34E-11,-3.00E-11,-5.39E-11,-5.31E-11,-1.14E-10,-1.56E-10,-2.25E-10,-4.31E-10,-7.76E-10
154,-4.86E-12,-9.14E-12,1.17E-11,1.96E-11,-5.88E-12,-3.75E-11,-1.84E-11,-4.27E-11,-6.25E-11,-1.16E-10,-1.69E-10,-2.32E-10,-4.29E-10,-7.66E-10
154.1,-2.17E-11,-1.23E-11,4.23E-12,-1.26E-11,2.56E-12,-3.59E-11,-3.73E-12,-4.42E-11,-6.59E-11,-1.03E-10,-1.76E-10,-2.23E-10,-4.22E-10,-7.60E-10
154.2,-2.61E-11,1.09E-11,2.66E-12,-1.92E-11,-1.51E-12,-5.72E-11,-2.31E-11,-5.02E-11,-6.22E-11,-9.63E-11,-1.56E-10,-2.10E-10,-4.35E-10,-7.63E-10
154.3,-1.14E-11,1.68E-11,-4.61E-13,-1.48E-11,-1.34E-11,-5.66E-11,-5.28E-11,-5.45E-11,-5.84E-11,-8.88E-11,-1.41E-10,-2.27E-10,-4.52E-10,-7.69E-10
154.4,-1.80E-11,-3.92E-13,7.98E-12,-3.89E-12,-2.44E-12,-4.72E-11,-5.97E-11,-4.02E-11,-7.22E-11,-1.03E-10,-1.44E-10,-2.26E-10,-4.48E-10,-7.70E-10
154.5,-1.14E-11,-5.39E-12,5.48E-12,-7.01E-12,-1.43E-11,-2.06E-11,-5.59E-11,-3.05E-11,-7.87E-11,-9.48E-11,-1.48E-10,-2.18E-10,-4.74E-10,-7.62E-10
154.6,-5.48E-12,9.92E-12,2.35E-12,7.05E-12,-1.37E-11,-2.34E-11,-5.41E-11,-5.36E-11,-6.68E-11,-8.79E-11,-1.38E-10,-2.22E-10,-4.64E-10,-7.73E-10
154.7,3.90E-12,1.37E-11,-1.40E-12,8.00E-13,-6.51E-12,-3.41E-11,-5.06E-11,-4.77E-11,-7.62E-11,-8.13E-11,-1.54E-10,-2.41E-10,-4.53E-10,-7.68E-10
154.8,7.65E-12,-7.04E-13,1.80E-11,6.43E-12,-3.07E-12,-3.44E-11,-4.44E-11,-3.20E-11,-7.81E-11,-9.63E-11,-1.72E-10,-2.52E-10,-4.43E-10,-7.83E-10
154.9,-6.42E-12,-1.33E-12,1.27E-11,1.02E-11,-7.13E-12,-3.63E-11,-3.97E-11,-3.24E-11,-7.43E-11,-1.01E-10,-1.68E-10,-2.29E-10,-4.39E-10,-7.73E-10
155,-1.73E-12,1.93E-11,1.89E-11,-2.51E-11,-5.88E-12,-2.94E-11,-3.62E-11,-3.77E-11,-7.43E-11,-1.24E-10,-1.55E-10,-2.19E-10,-4.30E-10,-7.72E-10
155.1,-2.30E-11,5.86E-12,9.85E-12,-1.92E-11,-2.28E-11,-3.66E-11,-3.78E-11,-5.80E-11,-7.93E-11,-1.32E-10,-1.54E-10,-2.43E-10,-4.31E-10,-7.58E-10
155.2,-1.33E-11,-5.71E-12,-3.27E-12,-1.23E-11,-3.00E-11,-3.59E-11,-3.53E-11,-6.39E-11,-5.93E-11,-1.28E-10,-1.41E-10,-2.39E-10,-4.36E-10,-7.48E-10
155.3,-5.17E-12,2.11E-12,-1.42E-11,-1.83E-11,-9.01E-12,-3.94E-11,-2.75E-11,-5.95E-11,-8.12E-11,-1.03E-10,-1.54E-10,-2.15E-10,-4.30E-10,-7.56E-10
155.4,7.65E-12,-1.33E-12,1.42E-11,-1.20E-11,-8.70E-12,-5.75E-11,-2.69E-11,-5.39E-11,-7.75E-11,-9.85E-11,-1.58E-10,-2.07E-10,-4.32E-10,-7.73E-10
155.5,3.90E-12,-1.64E-12,3.08E-11,4.86E-12,-7.44E-12,-4.25E-11,-4.00E-11,-4.30E-11,-6.81E-11,-1.09E-10,-1.59E-10,-2.21E-10,-4.41E-10,-7.69E-10
155.6,-1.83E-11,2.33E-13,-7.03E-12,1.77E-11,-1.18E-11,-4.78E-11,-4.72E-11,-3.89E-11,-7.75E-11,-1.07E-10,-1.48E-10,-2.16E-10,-4.43E-10,-7.64E-10
155.7,-1.61E-11,1.12E-11,-7.65E-12,-6.39E-12,-2.24E-11,-5.09E-11,-4.72E-11,-5.67E-11,-7.25E-11,-9.54E-11,-1.37E-10,-2.36E-10,-4.54E-10,-7.77E-10
155.8,-5.80E-12,1.17E-12,1.61E-11,5.18E-12,-5.57E-12,-3.28E-11,-5.16E-11,-5.83E-11,-5.34E-11,-1.07E-10,-1.45E-10,-2.44E-10,-4.41E-10,-7.72E-10
155.9,-1.42E-11,-2.89E-12,9.54E-12,2.67E-11,1.79E-11,-2.00E-11,-3.62E-11,-4.92E-11,-7.59E-11,-9.85E-11,-1.54E-10,-2.48E-10,-4.43E-10,-7.62E-10
156,-1.64E-11,-3.52E-12,-3.59E-12,1.33E-11,7.87E-12,-3.25E-11,-3.81E-11,-4.77E-11,-7.97E-11,-1.09E-10,-1.54E-10,-2.47E-10,-4.31E-10,-7.54E-10
156.1,-1.11E-12,1.87E-11,1.64E-13,2.05E-12,-6.19E-12,-5.47E-11,-3.44E-11,-3.77E-11,-6.93E-11,-1.04E-10,-1.57E-10,-2.34E-10,-4.33E-10,-7.38E-10
156.2,-1.30E-11,3.40E-11,-7.03E-12,7.05E-12,6.83E-13,-5.28E-11,-3.06E-11,-4.45E-11,-6.68E-11,-1.04E-10,-1.59E-10,-2.43E-10,-4.34E-10,-7.28E-10
156.3,-5.80E-12,3.37E-11,-4.21E-12,1.24E-11,-1.03E-11,-3.59E-11,-2.06E-11,-5.49E-11,-4.50E-11,-9.45E-11,-1.48E-10,-2.26E-10,-4.41E-10,-7.55E-10
156.4,-1.49E-11,1.40E-11,-1.49E-13,3.93E-12,-1.96E-11,-4.06E-11,-3.78E-11,-5.08E-11,-4.56E-11,-1.13E-10,-1.39E-10,-2.24E-10,-4.47E-10,-7.56E-10
156.5,-2.24E-11,-6.02E-12,2.30E-11,-6.39E-12,-1.56E-11,-4.38E-11,-3.84E-11,-4.02E-11,-6.28E-11,-1.20E-10,-1.60E-10,-2.35E-10,-4.41E-10,-7.57E-10
156.6,-1.74E-11,-8.21E-12,2.14E-11,-7.95E-12,-1.19E-12,-4.22E-11,-2.53E-11,-5.27E-11,-7.72E-11,-1.19E-10,-1.49E-10,-2.26E-10,-4.38E-10,-7.65E-10
156.7,-1.20E-11,6.49E-12,1.36E-11,1.43E-12,3.70E-13,-2.63E-11,-1.62E-11,-5.77E-11,-7.25E-11,-9.98E-11,-1.41E-10,-2.21E-10,-4.48E-10,-7.56E-10
156.8,-4.86E-12,1.21E-11,8.29E-12,-8.27E-12,5.68E-12,-2.97E-11,-2.31E-11,-6.11E-11,-6.62E-11,-9.41E-11,-1.40E-10,-2.20E-10,-4.51E-10,-7.63E-10
156.9,-1.67E-11,9.61E-12,-2.65E-12,-1.80E-11,1.85E-11,-3.34E-11,-1.90E-11,-5.58E-11,-7.15E-11,-9.23E-11,-1.41E-10,-2.35E-10,-4.60E-10,-7.42E-10
157,-1.74E-11,1.37E-11,-2.65E-12,-1.86E-11,1.41E-11,-4.16E-11,-2.56E-11,-5.55E-11,-7.90E-11,-9.32E-11,-1.43E-10,-2.47E-10,-4.44E-10,-7.60E-10
157.1,-1.52E-11,1.18E-11,-3.90E-12,-8.89E-12,1.32E-11,-5.84E-11,-4.53E-11,-4.42E-11,-7.25E-11,-9.29E-11,-1.32E-10,-2.41E-10,-4.26E-10,-7.75E-10
157.2,-1.42E-11,3.43E-11,-1.09E-12,9.55E-12,2.16E-11,-5.47E-11,-5.12E-11,-5.17E-11,-8.56E-11,-1.05E-10,-1.50E-10,-2.24E-10,-4.20E-10,-7.57E-10
157.3,-9.55E-12,1.81E-11,-1.64E-11,2.05E-12,1.10E-11,-4.34E-11,-4.44E-11,-4.39E-11,-8.00E-11,-9.51E-11,-1.75E-10,-2.30E-10,-4.20E-10,-7.65E-10
157.4,-1.11E-11,6.80E-12,-8.28E-12,-5.14E-12,-8.38E-12,-1.84E-11,-3.47E-11,-5.20E-11,-7.40E-11,-8.29E-11,-1.58E-10,-2.36E-10,-4.33E-10,-7.44E-10
157.5,-1.17E-11,7.11E-12,-5.15E-12,5.49E-12,-1.18E-11,-2.50E-11,-1.69E-11,-4.52E-11,-5.40E-11,-1.16E-10,-1.40E-10,-2.31E-10,-4.43E-10,-7.37E-10
157.6,-1.14E-11,-3.92E-13,-3.59E-12,6.43E-12,-1.43E-11,-3.41E-11,-1.25E-11,-2.86E-11,-4.56E-11,-1.10E-10,-1.39E-10,-2.17E-10,-4.27E-10,-7.25E-10
157.7,-1.58E-11,1.68E-11,5.17E-12,9.86E-12,-5.26E-12,-4.59E-11,-3.50E-11,-4.17E-11,-6.43E-11,-1.03E-10,-1.47E-10,-2.21E-10,-4.29E-10,-7.44E-10
157.8,-1.39E-11,1.40E-11,1.42E-11,1.30E-11,3.18E-12,-4.22E-11,-4.09E-11,-5.11E-11,-7.34E-11,-1.12E-10,-1.59E-10,-2.28E-10,-4.22E-10,-7.62E-10
157.9,-1.27E-11,-3.83E-12,8.60E-12,1.08E-11,4.43E-12,-4.28E-11,-3.09E-11,-5.61E-11,-7.40E-11,-1.18E-10,-1.61E-10,-2.30E-10,-4.35E-10,-7.61E-10
158,-2.77E-11,3.05E-12,1.11E-11,-9.52E-12,-1.56E-11,-3.00E-11,-4.84E-11,-5.89E-11,-7.53E-11,-1.21E-10,-1.63E-10,-2.39E-10,-4.35E-10,-7.50E-10
158.1,-3.08E-11,2.33E-13,9.23E-12,-1.36E-11,-1.53E-11,-3.31E-11,-3.25E-11,-7.30E-11,-7.68E-11,-1.09E-10,-1.56E-10,-2.47E-10,-4.47E-10,-7.62E-10
158.2,-1.95E-11,-7.91E-14,1.41E-12,1.74E-11,-9.95E-12,-1.44E-11,-2.12E-11,-7.24E-11,-6.15E-11,-1.08E-10,-1.58E-10,-2.38E-10,-4.54E-10,-7.55E-10
158.3,1.39E-12,-2.58E-12,-3.90E-12,1.74E-11,-1.31E-11,-3.00E-11,-2.22E-11,-6.05E-11,-7.50E-11,-1.03E-10,-1.64E-10,-2.36E-10,-4.39E-10,-7.61E-10
158.4,8.58E-12,1.17E-12,3.60E-12,1.58E-11,5.74E-14,-3.59E-11,-2.25E-11,-3.05E-11,-7.53E-11,-1.13E-10,-1.49E-10,-2.43E-10,-4.30E-10,-7.64E-10
158.5,-4.86E-12,1.21E-11,4.77E-13,1.36E-11,1.85E-11,-4.19E-11,-2.62E-11,-4.17E-11,-6.37E-11,-1.26E-10,-1.43E-10,-2.37E-10,-4.29E-10,-7.54E-10
158.6,-1.64E-11,5.55E-12,-8.59E-12,1.36E-11,9.44E-12,-3.38E-11,-3.84E-11,-4.74E-11,-6.22E-11,-1.18E-10,-1.50E-10,-2.30E-10,-4.18E-10,-7.61E-10
158.7,-1.99E-11,-3.92E-13,-1.61E-11,-4.83E-12,-7.13E-12,-2.56E-11,-3.84E-11,-5.61E-11,-5.22E-11,-1.09E-10,-1.51E-10,-2.26E-10,-4.43E-10,-7.56E-10
158.8,-2.20E-11,5.23E-12,-1.95E-11,-5.14E-12,-2.44E-12,-2.00E-11,-3.41E-11,-4.52E-11,-4.31E-11,-1.11E-10,-1.58E-10,-2.28E-10,-4.51E-10,-7.55E-10
158.9,-3.08E-11,1.02E-11,-5.78E-12,-1.08E-12,9.95E-13,-1.25E-11,-2.37E-11,-5.14E-11,-4.65E-11,-1.06E-10,-1.63E-10,-2.37E-10,-4.48E-10,-7.49E-10
159,-1.83E-11,2.52E-11,1.55E-11,1.17E-11,1.62E-12,-3.03E-11,-2.56E-11,-4.24E-11,-5.65E-11,-1.08E-10,-1.56E-10,-2.26E-10,-4.30E-10,-7.44E-10
159.1,-1.14E-11,3.31E-11,2.52E-11,1.52E-11,-3.07E-12,-4.09E-11,-2.09E-11,-5.11E-11,-6.47E-11,-1.00E-10,-1.58E-10,-2.05E-10,-4.30E-10,-7.42E-10
159.2,-1.20E-11,8.05E-12,2.70E-11,5.49E-12,-9.32E-12,-2.41E-11,-1.50E-11,-6.11E-11,-5.50E-11,-9.29E-11,-1.51E-10,-2.04E-10,-4.28E-10,-7.42E-10
159.3,-2.42E-11,-1.16E-11,-1.40E-12,-1.08E-12,-8.80E-13,-2.25E-11,-2.25E-11,-6.70E-11,-5.84E-11,-1.17E-10,-1.40E-10,-2.18E-10,-4.49E-10,-7.55E-10
159.4,-2.08E-11,1.17E-12,-1.80E-11,3.30E-12,-7.13E-12,-3.25E-11,-4.69E-11,-4.30E-11,-6.28E-11,-1.19E-10,-1.56E-10,-2.21E-10,-4.38E-10,-7.69E-10
159.5,-1.20E-11,1.52E-11,-1.48E-11,-1.64E-11,-2.03E-11,-3.56E-11,-5.41E-11,-3.80E-11,-6.78E-11,-1.12E-10,-1.62E-10,-2.27E-10,-4.26E-10,-7.72E-10
159.6,-1.95E-11,6.49E-12,3.60E-12,-8.27E-12,-1.31E-11,-3.25E-11,-4.50E-11,-6.52E-11,-4.93E-11,-1.05E-10,-1.51E-10,-2.30E-10,-4.28E-10,-7.71E-10
159.7,-2.67E-11,-1.64E-12,4.23E-12,5.80E-12,-1.18E-11,-2.63E-11,-2.72E-11,-5.86E-11,-5.78E-11,-1.19E-10,-1.30E-10,-2.37E-10,-4.33E-10,-7.58E-10
159.8,-1.11E-11,8.59E-13,2.98E-12,1.49E-11,-2.44E-12,-2.09E-11,-3.72E-11,-5.33E-11,-7.87E-11,-1.03E-10,-1.54E-10,-2.36E-10,-4.39E-10,-7.58E-10
159.9,3.90E-12,-1.13E-11,-3.90E-12,2.68E-12,-9.01E-12,-1.34E-11,-3.75E-11,-5.30E-11,-4.90E-11,-1.03E-10,-1.41E-10,-2.23E-10,-4.39E-10,-7.50E-10
160,-9.55E-12,-7.58E-12,-5.46E-12,2.05E-12,-9.32E-12,-2.81E-11,-4.44E-11,-5.92E-11,-5.90E-11,-1.08E-10,-1.32E-10,-2.22E-10,-4.22E-10,-7.54E-10
160.1,-2.92E-11,5.86E-12,3.92E-12,1.05E-11,1.47E-11,-2.50E-11,-3.75E-11,-5.49E-11,-4.78E-11,-1.19E-10,-1.51E-10,-2.20E-10,-4.22E-10,-7.49E-10
160.2,-3.46E-11,1.02E-11,5.79E-12,3.05E-11,1.07E-11,-2.84E-11,-2.44E-11,-5.70E-11,-4.59E-11,-1.40E-10,-1.64E-10,-2.18E-10,-4.23E-10,-7.72E-10
160.3,-3.02E-11,5.55E-12,-2.96E-12,6.43E-12,8.81E-12,-3.78E-11,-2.03E-11,-4.74E-11,-3.90E-11,-1.32E-10,-1.59E-10,-2.18E-10,-4.25E-10,-7.72E-10
160.4,-1.24E-11,-7.27E-12,1.27E-11,-1.58E-11,-8.07E-12,-2.16E-11,-2.44E-11,-5.30E-11,-4.37E-11,-1.29E-10,-1.53E-10,-2.19E-10,-4.18E-10,-7.57E-10
160.5,-5.17E-12,-6.02E-12,1.02E-11,-1.86E-11,-2.46E-11,-1.25E-11,-1.84E-11,-6.67E-11,-6.84E-11,-1.33E-10,-1.41E-10,-2.02E-10,-4.26E-10,-7.47E-10
160.6,3.90E-12,-1.95E-12,1.95E-11,1.08E-11,-1.74E-11,-2.59E-11,-2.09E-11,-4.77E-11,-6.68E-11,-1.03E-10,-1.26E-10,-2.08E-10,-4.13E-10,-7.35E-10
160.7,1.39E-11,-6.96E-12,1.67E-11,2.99E-12,-8.70E-12,-3.59E-11,-9.04E-12,-6.70E-11,-5.81E-11,-1.01E-10,-1.25E-10,-2.16E-10,-4.36E-10,-7.36E-10
160.8,9.83E-12,-8.52E-12,1.11E-11,-4.51E-13,2.87E-12,-3.53E-11,-4.67E-12,-5.89E-11,-7.62E-11,-1.03E-10,-1.18E-10,-2.34E-10,-4.17E-10,-7.28E-10
160.9,-1.69E-13,-1.13E-11,1.73E-12,7.68E-12,4.12E-12,-4.22E-11,-3.16E-11,-4.17E-11,-7.25E-11,-9.82E-11,-1.35E-10,-2.34E-10,-4.23E-10,-7.38E-10
161,-7.67E-12,5.86E-12,4.23E-12,6.43E-12,1.54E-11,-2.13E-11,-5.91E-11,-4.33E-11,-5.93E-11,-1.16E-10,-1.55E-10,-2.21E-10,-4.29E-10,-7.41E-10
161.1,-1.39E-11,7.74E-12,-4.61E-13,-1.39E-11,1.47E-11,-3.16E-11,-4.03E-11,-5.02E-11,-7.37E-11,-1.21E-10,-1.61E-10,-2.20E-10,-4.26E-10,-7.68E-10
161.2,-4.54E-12,-9.77E-12,2.04E-12,-1.64E-11,1.66E-11,-4.09E-11,-3.66E-11,-4.74E-11,-6.28E-11,-1.12E-10,-1.66E-10,-2.33E-10,-4.26E-10,-7.86E-10
161.3,-1.92E-11,-1.73E-11,-1.48E-11,8.00E-13,1.31E-12,-3.25E-11,-1.84E-11,-4.36E-11,-6.28E-11,-8.66E-11,-1.55E-10,-2.31E-10,-4.25E-10,-7.66E-10
161.4,-2.77E-11,-1.33E-12,-4.84E-12,1.39E-11,-5.68E-13,-4.84E-11,3.77E-12,-4.89E-11,-5.25E-11,-8.98E-11,-1.36E-10,-2.28E-10,-4.40E-10,-7.62E-10
161.5,-3.61E-11,3.98E-12,2.98E-12,6.43E-12,1.31E-12,-3.91E-11,-1.53E-11,-4.99E-11,-4.97E-11,-9.35E-11,-1.57E-10,-2.10E-10,-4.29E-10,-7.42E-10
161.6,-1.70E-11,-2.89E-12,5.17E-12,-4.20E-12,1.07E-11,-2.00E-11,-4.06E-11,-7.39E-11,-5.31E-11,-1.07E-10,-1.43E-10,-2.13E-10,-4.36E-10,-7.49E-10
161.7,-1.30E-11,-5.39E-12,1.41E-12,5.49E-12,1.98E-11,-5.00E-12,-6.47E-11,-4.99E-11,-5.62E-11,-1.04E-10,-1.32E-10,-2.20E-10,-4.48E-10,-7.44E-10
161.8,-3.55E-11,4.30E-12,5.79E-12,-9.20E-12,-8.80E-13,-2.38E-11,-4.12E-11,-4.27E-11,-7.00E-11,-1.22E-10,-1.27E-10,-1.99E-10,-4.42E-10,-7.46E-10
161.9,-1.27E-11,1.21E-11,4.77E-13,-9.52E-12,9.44E-12,-3.88E-11,-3.37E-11,-4.58E-11,-6.56E-11,-1.19E-10,-1.42E-10,-2.08E-10,-4.44E-10,-7.38E-10
162,-1.49E-11,2.15E-11,-4.21E-12,-1.36E-11,1.94E-11,-2.66E-11,-3.31E-11,-4.99E-11,-6.47E-11,-1.04E-10,-1.51E-10,-2.07E-10,-4.48E-10,-7.51E-10
162.1,-1.30E-11,7.74E-12,-9.84E-12,-7.01E-12,2.13E-11,-2.84E-11,-2.09E-11,-5.49E-11,-5.75E-11,-9.88E-11,-1.54E-10,-2.24E-10,-4.30E-10,-7.59E-10
162.2,-2.20E-11,-9.77E-12,-5.15E-12,-2.95E-12,9.44E-12,-1.91E-11,-4.59E-11,-4.77E-11,-8.03E-11,-1.02E-10,-1.49E-10,-2.31E-10,-4.26E-10,-7.42E-10
162.3,-1.99E-11,-1.85E-11,1.42E-11,-2.64E-12,-8.07E-12,-3.19E-11,-4.94E-11,-5.42E-11,-6.93E-11,-9.51E-11,-1.42E-10,-2.27E-10,-4.20E-10,-7.60E-10
162.4,-2.98E-12,-7.58E-12,5.17E-12,-2.64E-12,8.81E-12,-3.31E-11,-4.66E-11,-3.99E-11,-4.47E-11,-1.00E-10,-1.58E-10,-2.21E-10,-4.18E-10,-7.59E-10
162.5,-1.55E-11,6.17E-12,4.85E-12,3.93E-12,1.66E-11,-3.97E-11,-4.66E-11,-4.33E-11,-4.90E-11,-1.06E-10,-1.61E-10,-2.15E-10,-4.31E-10,-7.68E-10
162.6,-2.77E-11,1.24E-11,1.83E-11,2.05E-12,4.75E-12,-3.03E-11,-4.09E-11,-5.74E-11,-7.68E-11,-9.51E-11,-1.71E-10,-2.10E-10,-4.34E-10,-7.73E-10
162.7,-1.30E-11,1.37E-11,3.29E-12,-1.48E-11,4.12E-12,-1.12E-11,-2.47E-11,-5.64E-11,-7.03E-11,-1.03E-10,-1.61E-10,-2.05E-10,-4.36E-10,-7.44E-10
162.8,-2.77E-11,1.46E-11,-1.73E-11,-1.73E-11,6.31E-12,-1.41E-11,-2.09E-11,-7.71E-11,-6.15E-11,-1.24E-10,-1.52E-10,-2.11E-10,-4.43E-10,-7.47E-10
162.9,-2.05E-11,1.81E-11,-1.95E-11,-1.89E-11,8.18E-12,-5.93E-12,-1.50E-11,-7.11E-11,-5.15E-11,-1.11E-10,-1.43E-10,-2.11E-10,-4.42E-10,-7.45E-10
163,-1.55E-11,5.23E-12,-1.52E-11,-1.45E-11,5.74E-14,-2.16E-11,-3.06E-11,-5.11E-11,-6.00E-11,-1.06E-10,-1.38E-10,-2.10E-10,-4.36E-10,-7.45E-10
163.1,-5.80E-12,-1.16E-11,-6.40E-12,-1.20E-11,-2.71E-11,-1.94E-11,-3.22E-11,-5.30E-11,-4.12E-11,-9.20E-11,-1.43E-10,-2.08E-10,-4.42E-10,-7.51E-10
163.2,1.08E-12,-1.32E-11,1.73E-12,1.46E-11,-3.18E-11,-3.09E-11,-3.22E-11,-4.08E-11,-5.62E-11,-8.73E-11,-1.60E-10,-2.25E-10,-4.33E-10,-7.47E-10
163.3,-6.42E-12,-3.83E-12,-3.27E-12,6.43E-12,-1.43E-11,-3.44E-11,-3.03E-11,-3.83E-11,-7.75E-11,-1.02E-10,-1.64E-10,-2.48E-10,-4.39E-10,-7.64E-10
163.4,-1.20E-11,1.43E-11,-9.21E-12,8.00E-13,-2.03E-11,-4.09E-11,-2.97E-11,-4.64E-11,-6.78E-11,-1.01E-10,-1.63E-10,-2.26E-10,-4.30E-10,-7.68E-10
163.5,-1.33E-11,2.11E-12,-4.21E-12,-1.48E-11,-4.01E-12,-4.25E-11,-3.50E-11,-6.80E-11,-3.56E-11,-8.73E-11,-1.56E-10,-2.01E-10,-4.18E-10,-7.80E-10
163.6,-2.20E-11,4.92E-12,-9.53E-12,-1.26E-11,8.18E-12,-1.91E-11,-4.19E-11,-6.17E-11,-5.90E-11,-1.07E-10,-1.39E-10,-2.04E-10,-4.13E-10,-7.74E-10
163.7,-7.36E-12,1.40E-11,2.35E-12,5.18E-12,1.10E-11,-3.44E-11,-3.97E-11,-4.92E-11,-6.72E-11,-1.07E-10,-1.39E-10,-2.06E-10,-4.42E-10,-7.61E-10
163.8,7.33E-12,1.34E-11,-5.78E-12,4.55E-12,1.82E-11,-1.91E-11,-4.34E-11,-4.64E-11,-5.62E-11,-1.12E-10,-1.44E-10,-2.07E-10,-4.52E-10,-7.74E-10
163.9,-1.36E-11,1.90E-11,-1.09E-12,3.61E-12,2.13E-11,-2.13E-11,-3.78E-11,-3.27E-11,-6.03E-11,-1.05E-10,-1.41E-10,-2.26E-10,-4.45E-10,-7.65E-10
164,-1.39E-11,2.37E-11,-1.49E-13,3.93E-12,3.70E-13,-2.47E-11,-4.66E-11,-3.61E-11,-6.90E-11,-1.01E-10,-1.46E-10,-2.38E-10,-4.27E-10,-7.79E-10
164.1,-2.17E-11,1.09E-11,-1.39E-11,2.36E-12,-1.06E-11,-3.50E-11,-3.53E-11,-5.24E-11,-7.68E-11,-1.09E-10,-1.40E-10,-2.21E-10,-4.23E-10,-7.87E-10
164.2,-3.92E-11,-2.27E-12,-1.40E-12,3.93E-12,-2.37E-11,-3.22E-11,-2.81E-11,-4.61E-11,-7.62E-11,-1.05E-10,-1.51E-10,-2.04E-10,-4.32E-10,-7.76E-10
164.3,-2.58E-11,-9.46E-12,2.04E-12,-1.38E-13,-9.01E-12,-3.09E-11,-3.75E-11,-4.27E-11,-7.15E-11,-8.85E-11,-1.56E-10,-1.97E-10,-4.40E-10,-7.61E-10
164.4,-2.86E-11,-4.46E-12,2.98E-12,2.99E-12,3.50E-12,-3.19E-11,-3.59E-11,-5.36E-11,-6.90E-11,-9.45E-11,-1.51E-10,-1.98E-10,-4.60E-10,-7.65E-10
164.5,-3.27E-11,-3.52E-12,-4.52E-12,1.61E-11,9.75E-12,-8.43E-12,-3.81E-11,-5.95E-11,-6.84E-11,-1.08E-10,-1.41E-10,-2.16E-10,-4.56E-10,-7.56E-10
164.6,-1.99E-11,8.59E-13,-1.27E-11,6.74E-12,1.04E-11,-6.25E-12,-1.31E-11,-4.45E-11,-4.97E-11,-1.15E-10,-1.23E-10,-2.21E-10,-4.32E-10,-7.67E-10
164.7,-1.74E-11,3.05E-12,-1.48E-11,4.86E-12,3.50E-12,-5.00E-12,-3.78E-11,-4.99E-11,-4.53E-11,-1.07E-10,-1.37E-10,-2.16E-10,-4.35E-10,-7.53E-10
164.8,-6.73E-12,7.74E-12,-9.84E-12,-5.14E-12,-5.68E-13,-1.56E-12,-4.69E-11,-5.42E-11,-5.12E-11,-9.13E-11,-1.47E-10,-2.12E-10,-4.31E-10,-7.55E-10
164.9,-3.29E-12,-1.20E-11,9.85E-12,-7.33E-12,-1.51E-12,-1.94E-11,-4.41E-11,-4.20E-11,-5.97E-11,-8.76E-11,-1.64E-10,-2.03E-10,-4.37E-10,-7.64E-10
165,1.08E-11,-1.04E-11,6.10E-12,4.86E-12,-3.15E-11,-1.97E-11,-4.31E-11,-3.61E-11,-4.81E-11,-8.10E-11,-1.72E-10,-2.19E-10,-4.40E-10,-7.63E-10
165.1,2.64E-12,-7.58E-12,-1.17E-11,6.74E-12,-2.18E-11,-3.31E-11,-4.12E-11,-3.45E-11,-4.22E-11,-9.98E-11,-1.58E-10,-2.14E-10,-4.37E-10,-7.79E-10
165.2,-7.94E-13,-3.52E-12,-1.30E-11,7.36E-12,3.70E-13,-5.41E-11,-3.47E-11,-3.74E-11,-4.59E-11,-9.79E-11,-1.59E-10,-2.12E-10,-4.33E-10,-7.66E-10
165.3,-2.77E-11,5.86E-12,-1.05E-11,8.00E-13,-1.21E-11,-6.28E-11,-3.16E-11,-5.86E-11,-6.90E-11,-7.91E-11,-1.48E-10,-2.09E-10,-4.35E-10,-7.62E-10
165.4,-3.24E-11,-2.29E-11,4.85E-12,-1.67E-11,-1.59E-11,-4.13E-11,-2.94E-11,-4.92E-11,-6.06E-11,-8.04E-11,-1.48E-10,-2.15E-10,-4.54E-10,-7.78E-10
165.5,-2.33E-11,-1.70E-11,1.39E-11,-2.92E-11,-1.99E-11,-2.34E-11,-3.84E-11,-3.36E-11,-6.03E-11,-8.76E-11,-1.36E-10,-2.25E-10,-4.85E-10,-7.77E-10
